Field_1,Count
dreame,2
dreamed,1
dreamer,3
dreamers,1
dreames,1
dreamest,1
dreaming,9
dreams,45
dreams-,1
dreamt,19
drearning,1
dreary,1
dreg,1
dregd,1
dregs,7
drench,5
"drench'd",4
drenched,2
dress,22
"dress'd",12
dressed,11
dresser,1
dressing,1
dressings,2
drest,1
drew,39
"drew'st",1
dribbling,1
dried,16
drier,2
dries,4
drift,20
drily,1
drink,163
"drink'st",2
drinke,3
drinking,27
drinkings,1
drinks,28
"driv'st",1
drive,36
drivelling,1
driven,20
drives,18
driveth,2
driving,9
drizzle,1
drizzled,2
drizzles,1
droit,1
drollery,2
drom,3
dromio,223
dromios,1
drone,4
drone-like,1
drones,3
droop,7
"droop'd",1
droopeth,1
drooping,11
droops,3
drop,80
dropheir,1
droplets,1
"dropp'd",14
dropped,2
droppeth,1
dropping,5
droppings,1
drops,57
drops-,1
dropsied,1
dropsies,1
dropsy,1
dropt,2
dross,5
drossy,1
drought,1
drouth,2
drove,8
droven,1
drovier,1
drown,48
"drown'd",41
drowne,3
drowned,14
drowning,9
drowns,6
drowse,1
drowsed,1
drowsily,1
drowsiness,1
drowsy,17
drudge,7
"drudge's",1
drudgery,1
drudges,1
drug,5
"drug-damn'd",1
"drugg'd",1
drugs,11
drum,109
"drum's",1
drumble,1
drummer,1
drumming,2
drums,41
drunk,69
"drunk'st",1
drunkard,12
"drunkard's",1
drunkards,6
drunke,1
drunken,23
drunkenly,2
drunkenness,4
dry,75
dry-beat,2
dry-beaten,1
dry-foot,1
dryness,1
du,3
dub,3
"dubb'd",3
dubbed,1
ducat,6
ducats,53
ducdame,3
"ducdame'",1
duchess,139
"duchess'",2
duchies,1
duchy,2
duck,10
ducks,4
dudgeon,1
due,85
duellist,2
duello,2
duer,1
dues,7
duff,1
dug,6
dugs,4
duke,1097
"duke's",62
duke-,1
dukedom,24
dukedome,2
dukedoms,8
dukes,25
dulcet,6
dulche,1
dull,119
"dull'd",1
"dull-brain'd",1
dull-eyed,2
dullard,2
duller,5
dullest,3
dulling,2
dullness,2
dullness-,1
dulls,1
dully,3
dulness,3
duly,8
dulzura,1
dumain,72
dumaine,4
dumb,50
"dumb'd",1
dumb-discoursive,1
dumb-show,4
dumbe,1
dumbly,3
dumbness,4
dumbs,1
dump,2
dump-,1
dumps,4
dumps-,1
dun,4
"dun's",1
duncan,35
"duncan's",3
dunces,1
dungeon,8
dungeons,2
dunghill,9
"dunghill'",1
dunghills,2
dungy,2
dunnest,1
dunsinane,19
dunsmore,1
dunstable,1
"dupp'd",1
durance,7
dure,2
during,19
durst,57
dusky,6
dussons,1
dust,65
dustie,1
dusty,2
dutch,3
dutchman,4
"dutchman's",1
duteous,12
duties,21
dutiful,2
duty,160
"duty's",1
dwarf,4
dwarfish,5
dwell,48
"dwell'd",1
"dwell'st",2
dwellers,1
dwelling,11
dwelling-house,1
dwelling-place,1
dwelling-places,1
dwells,20
dwelt,2
dwindle,2
"dy'd",3
dyde,1
dye,12
dyed,3
"dyer's",1
dying,55
déesse,1
déj,1
e,28
"e'en",37
"e'er",83
"e'er-remaining",1
e-mail,1
each,285
eager,11
eagerly,3
eagerness,1
eagle,24
"eagle's",4
eagle-sighted,1
eagle-winged,1
eagles,10
"eagles'",1
eaning,1
eanlings,1
ear,213
"ear'",1
"ear'd",1
"ear's",1
"ear-deaf'ning",1
ear-kissing,1
ear-piercing,1
ear-wax,1
eare,9
eares,3
earing,1
earl,154
"earl's",2
earldom,4
earldom-,1
earlier,2
earliest,3
earliness,1
earls,12
early,56
earn,6
"earn'd",4
earned,4
earnest,39
earnest-gaping,1
earnestly,9
earnestness,4
earns,1
earnst,1
ears,177
ears-,1
ears-for,1
earth,326
"earth'd",1
"earth's",20
earth-bound,1
earth-delving,1
earth-treading,1
earth-vexing,1
earthen,1
earthlier,1
earthly,39
earthquake,7
earthquakes,1
earthy,5
earthy-gross,1
"eas'd",2
"eas'ly",2
ease,56
"ease'",2
eased,2
easeful,1
eases,1
easeth,1
easier,9
easiest,1
easiliest,1
easily,31
easiness,3
easing,2
east,42
eastcheap,13
easter,1
eastern,7
eastward,1
eastwind,1
easy,64
easy-held,1
easy-melting,1
eat,149
"eat's",1
eate,10
eaten,19
eater,4
eating,14
eats,21
eaux,1
eaves,2
eaves-dropper,1
ebb,15
"ebb'd",2
ebbing,2
ebbs,6
ebon,2
ebon-coloured,1
ebony,3
ebook,14
"ebook's",1
ebooks,9
ebrew,1
ecce,1
ecchoes,2
eche,2
echo,11
echoes,4
"eclips'd",2
eclipse,5
eclipses,5
ecstacy,1
ecstasies,1
ecstasy,14
eddy,1
eden,1
edgar,136
edge,44
"edge-it's",1
edged,2
edgeless,2
edges,3
edict,10
edicts,2
edifice,2
edifices,1
edifie,3
edified,3
edifies,1
edition,2
editions,4
edmund,151
edmunds,2
edmundsbury,3
educate,1
education,10
educational,1
edward,317
"edward'",1
"edward's",53
"edward's-",1
edward-,1
edy,1
eel,4
eel-skin,2
eel-skins,1
eele,1
eels,2
effect,72
effect-,1
effected,9
effecting,2
effectless,2
effects,31
effectual,4
effectually,2
effeminate,7
effigies,1
effort,2
efforts,3
"effus'd",1
effuse,1
effusion,4
eftest,1
eftsoones,1
eftsoons,1
egal,1
egally,1
eget,1
egeus,17
egg,15
egg-shells,1
eggs,8
eggshell,1
eglamour,22
eglantine,2
egma,1
ego,1
egregious,4
egregiously,1
egress,1
egypt,45
"egypt's",3
egypt-,1
egyptian,15
egyptians,3
eie,2
eies,5
eight,36
eight-penny,1
eight-which,1
eight-year-old,1
eighteen,6
eighteene,1
eighth,7
eightie,1
eighty,1
ein,1
eisel,2
either,185
"either's",8
eject,1
eke,10
el,1
elbe,2
elbow,50
"elbow's",2
elbow-room,1
elbows,4
eld,3
"eld'st",1
elder,40
elder-,1
elder-gun,1
elder-tree,2
elders,4
eldest,28
eleanor,12
"eleanor's",2
elect,5
elected,5
election,21
electronic,29
electronically,3
elegancy,1
elegies,2
element,12
"element's",1
elements,25
elephant,6
elephants,1
elevated,1
eleven,26
eleventh,2
elf,2
elf-locks,1
eligible,1
elinor,28
elizabeth,119
elizium,1
ell,3
elle,1
ellen,1
elm,3
eloquence,13
eloquent,4
els,3
else,448
else-,1
elsewhere,11
elsinore,11
eltham,3
elves,8
"elvish-mark'd",1
ely,29
elysium,7
em,210
"em'rald",1
em-,1
em-by,1
email,2
emballing,1
embalm,1
embalms,1
embark,3
"embark'd",5
embarked,1
embarks,1
embarquements,1
embassade,1
embassage,6
embassies,2
embassy,14
embattailed,1
"embattl'd",2
embattle,1
"embay'd",1
embellished,1
ember-eves,1
embers,2
emblaze,1
emblem,1
embleme,1
emblems,1
embodied,1
"embold'ned",1
emboldened,1
emboldens,1
"emboss'd",3
embossed,4
embost,1
embounded,1
embowel,1
"embowell'd",4
"embrac'd",12
embrace,79
embraced,2
embracement,4
embracements,8
embraces,6
embracing,9
embrasures,1
"embroider'd",1
embroidery,1
emelia,2
"emelia's",1
emely,2
emerald,1
emhracing,1
emil,1
emilia,231
emilias,1
emilie,1
emily,6
eminence,6
eminent,5
eminently,1
emmanuel,1
emnity,2
empale,1
empatron,1
"emperal's",1
emperess,8
emperial,1
emperor,90
"emperor's",20
emperor-caesar,1
empery,6
emphasis,2
empire,18
empirics,1
empiricutic,1
"empleach'd",1
employ,22
"employ'd",26
employed,2
employee,1
employees,2
employer,1
employment,21
employments,2
empoison,1
"empoison'd",1
empress,30
"empress'",15
emptied,2
emptier,2
empties,2
emptiness,3
empty,53
empty-hearted,1
emptying,3
emter,1
emulate,2
emulation,11
emulations,1
emulator,1
emulous,5
en,8
enact,3
enacted,5
enacts,2
enactures,1
"enamell'd",2
enamelled,1
"enamour'd",3
enamoured,2
"enanmour'd",1
encaged,1
encamp,3
"encamp'd",3
encave,1
enceladus,1
"enchaf'd",1
enchafed,1
enchained,1
enchant,5
enchanted,6
enchanting,8
enchantingly,1
enchantment,2
enchantress,1
enchants,2
"enchas'd",1
encircle,1
encircled,1
encline,1
"enclos'd",3
enclose,2
enclosed,5
encloses,2
encloseth,1
enclosing,1
enclouded,1
encoding,1
"encompass'd",6
encompassed,1
encompasseth,1
encompassment,1
encompast,2
encore,1
"encount'red",12
"encount'ring",2
encounter,53
"encounter'd",2
encountered,3
encounterers,1
encounters,6
encountred,1
"encourag'd",1
encourage,4
encouragement,2
encouraging,1
"encrimson'd",1
encroaching,1
"encumber'd",1
end,345
end-,4
end-all,1
endamage,2
endamagement,1
endanger,2
endart,1
"endear'd",1
"endear'd-",1
endeared,3
endeavour,17
"endeavour'd",1
endeavours,9
endebted,1
ended,36
ender,1
ending,15
endings,2
endite,1
endles,1
endless,9
endlesse,1
endow,1
"endow'd",3
endowed,2
endowments,5
endows,1
ends,55
"endu'd",1
endue,2
"endur'd",14
"endur'st",1
endurance,2
endure,78
endured,7
endures,1
enduring,1
endymion,1
eneas,1
enemie,1
enemies,106
"enemies'",10
enemy,167
"enemy's",10
enernies,1
enew,1
enfeebled,3
enfeebles,1
"enfeoff'd",1
"enfetter'd",1
enfoldings,1
"enforc'd",16
enforcd,1
enforce,36
enforced,17
enforcedly,1
enforcement,7
enforces,2
enforcest,1
enfranched,1
"enfranchis'd",2
"enfranchis'd-",1
enfranchise,4
enfranchised,2
enfranchisement,6
enfranchising,1
enfreed,1
enfreedoming,1
"engag'd",11
engage,5
engaged,7
engagements,1
engaging,1
"engaol'd",1
"engend'red",2
"engend'ring",1
engender,1
"engender'd",2
engenders,6
engilds,1
engine,9
engineer,1
enginer,1
engines,4
engirt,4
engirts,1
england,267
"england's",64
english,169
"english'd",1
englishman,7
"englishman's",1
englishman-,2
englishmen,6
englishwoman,1
engluts,1
englutted,2
engraffed,2
engraft,1
engrafted,1
"engrav'd",2
engrave,1
engraven,1
engross,2
"engross'd",2
engrossed,2
engrossest,1
engrossing,1
engrossments,1
enguard,1
engyn,1
enhanced,1
enigma,2
enigmatical,1
enjoin,2
"enjoin'd",7
enjoined,1
enjoineth,1
enjoy,55
"enjoy'd",9
"enjoy't",1
enjoyd,1
enjoyed,3
enjoyer,1
enjoying,7
enjoys,7
enkindle,2
enkindled,3
enlard,1
"enlarg'd",1
enlarge,8
enlarged,2
enlargement,5
enlargeth,1
enlighten,1
"enlink'd",1
enmesh,1
enmities,1
enmity,19
"enmity's",1
ennoble,1
ennobled,1
enobarb,1
enobarbus,154
enormity,1
enormous,2
enough,334
enough-,1
enow,6
enpierced,1
"enquir'd",1
enquire,10
enquired,2
"enrag'd",12
enrage,2
enraged,6
enrages,1
enrank,1
enrapt,1
enrich,10
"enrich'd",10
enrichd,1
enriched,1
enriches,1
enrings,1
"enrob'd",1
enrobe,1
"enroll'd",3
enrolled,5
enrooted,1
enrounded,1
"enschedul'd",1
"ensconc'd",1
ensconce,3
ensconcing,1
enseamed,1
ensear,1
enseigné,1
ensemble,1
"enshelter'd",1
enshielded,1
enshrines,1
ensign,6
ensigns,2
enskied,1
ensman,1
"ensnar'd",1
ensnare,2
ensnared,1
ensnareth,1
"ensteep'd",1
"ensu'd",1
ensue,15
ensued,1
ensues,7
ensuing,11
ensuring,1
"enswath'd",1
"ent'red",17
"ent'ring",4
entail,3
entame,1
entangled,2
entangles,1
entend,1
enter,2257
"enter'd",9
entered,4
entering,3
enterprise,35
enterprises,3
enters,16
entertain,44
"entertain'd",12
"entertain'st",3
entertained,8
entertainer,1
entertaining,1
entertainment,39
entertainments,1
enthrall,1
"enthrall'd",3
enthralled,1
enthroand,1
"enthron'd",3
enthroned,2
entice,5
enticements,1
enticeth,1
enticing,2
entire,8
entirely,9
entitle,3
entitled,1
entitling,1
entity,3
entomb,3
"entomb'd",2
entombed,2
entombs,1
entrails,11
entrance,20
entranced,1
entrances,1
entrap,4
"entrapp'd",1
entre,1
entreasured,1
entreat,113
entreat-,1
entreate,1
entreated,12
entreaties,11
entreating,2
entreatments,1
entreats,14
entreaty,12
entred,1
"entrench'd",1
entry,1
entwist,1
envelop,1
envelope,1
envenom,2
"envenom'd",2
envenomed,2
envenoms,1
envie,1
envied,5
envies,2
envious,38
enviously,1
environ,3
"environ'd",3
environed,4
envy,57
"envy's",3
envying,2
enwheel,1
enwombed,1
enwraps,1
eo,1
ephesian,1
ephesians,1
ephesus,181
ephesus-he,1
epicure,1
epicurean,2
epicures,1
epicurism,1
epicurus,1
epidamnum,7
epidaurus,1
epigram,1
epilepsy,1
epileptic,1
epilogue,20
epilogues,1
epistles,2
epistrophus,1
epitaph,16
epitaphes,1
epitaphs,3
epithet,3
epitheton,1
epithets,2
epitome,1
equal,51
equality,2
equall,5
"equall'd",2
equally,11
equalness,1
equals,4
equinoctial,1
equinox,1
equipage,2
equipment,3
equity,4
equivalent,1
equivocal,2
equivocate,1
equivocates,1
equivocation,2
equivocator,3
er,1
ercles,1
"ercles'",1
ere,398
"ere't",5
erebus,3
erect,4
erected,2
erecting,1
erection,3
erects,1
erewhile,4
erga,1
ergo,7
eringoes,1
ermengare,1
"ern'd",1
eros,64
erpingham,12
err,14
"err'd",3
err-,1
errand,18
errands,2
errant,2
erre,1
erred,1
errest,1
erring,6
erroneous,2
error,33
errors,15
errours,1
errs,3
erst,7
erudition,1
eruption,1
eruptions,3
escalus,98
escanes,7
"escap'd",5
escape,22
escaped,3
escapedst,1
escapen,1
escapes,5
escapt,1
"eschew'd",1
escoted,1
especial,3
especially,20
esperance,4
espials,3
espied,4
espies,3
"espous'd",3
espouse,4
espoused,1
espy,4
esquire,7
esquires,2
ess,1
essay,1
essays,1
essence,4
essential,1
essentially,3
esses,2
essex,4
est,18
est-il,1
establish,5
"establish'd",3
established,4
estate,54
estates,7
estates-,1
esteem,28
"esteem'd",8
"esteem'st",2
esteemed,8
esteemeth,1
esteeming,1
esteems,6
estimable,2
estimate,6
estimation,21
estimations,1
estranged,2
estridge,1
estridges,1
et,32
etc,11
etceteras,1
eternal,40
"eternal's",1
eternally,2
eterne,2
eternity,14
"eterniz'd",1
etext,1
"ethiop's",1
ethiope,6
ethiopes,1
ethiopian,1
"ethiopian's",1
etna,1
eton,4
"eu'r",1
eunuch,14
eunuchs,2
euphrates,1
euphronius,11
euriphile,4
europa,3
europe,10
"ev'd",1
"ev'n",22
"ev'r",3
"ev'ry",13
"ev'rything",1
evade,1
evades,1
evans,107
evasion,4
evasions,1
eve,9
"eve'ry",1
"eve's",4
even,635
"even'd",1
even-handed,1
"even-pleach'd",1
evening,21
evenly,4
event,27
eventful,1
events,14
ever,656
"ever'",1
"ever's",1
ever-,2
ever-angry,1
ever-blinded,1
ever-burning,2
ever-during,1
ever-esteemed,1
ever-fixed,2
ever-gentle,2
ever-happy,1
ever-harmless,1
ever-living,1
ever-preserved,1
ever-running,1
ever-valiant,1
everlasting,22
everlastingly,4
evermore,26
every,523
everyone,19
everything,45
everywhere,17
evidence,11
evidences-,1
evident,7
evil,69
"evil-ey'd",1
evill,2
evilly,2
evils,26
evils-,1
evitate,1
ewe,4
ewer,5
ewers,1
ewes,10
ex,1
exact,8
exacted,1
exactest,1
exacting,1
exaction,3
exactions,3
exactly,6
exacts,1
exalt,1
exalted,3
"examin'd",2
examination,5
examinations,1
examine,12
examined,3
examines,1
"exampl'd",2
example,33
exampled,1
examples,8
exasperate,3
exasperates,1
exceed,18
exceede,2
exceeded,4
exceedeth,1
exceeding,27
exceedingly,5
exceeds,12
excel,7
"excell'd",1
excelled,1
excellence,20
excellencies,1
excellency,3
excellent,129
excellently,6
excelleth,1
excelling,3
excels,7
except,42
excepted,6
excepting,4
exception,5
exceptions,6
exceptless,1
exces,1
excess,15
excessive,2
"exchang'd",1
exchange,32
exchanged,2
exchequer,7
exchequers,1
excite,2
excited,1
excitements,2
excites,1
exclaim,11
"exclaim'd",2
exclaimd,1
exclaiming,1
exclaims,8
exclamation,5
exclamations,1
excludes,1
exclusion,1
excommunicate,2
excommunication,1
excrement,4
excrement-,1
excrements,1
excursion,1
excursions,22
"excus'd",10
excusable,1
excuse,88
"excuse's",1
excused,2
excuses,8
excusez-moi,2
excusing,2
execrable,1
execrations,2
execute,23
executed,19
executest,1
executing,2
execution,50
executioner,15
executioner-,1
executioners,7
executive,1
executor,2
executors,3
exegi,1
exempt,11
exempted,1
exequies,1
exercise,20
exercises,5
exeter,97
exeunt,1084
"exhal'd",1
"exhal'st",1
exhalation,2
exhalations,2
exhale,3
exhaled,1
exhales,2
exhaust,1
exhibit,4
exhibition,6
exhibitors,1
exhort,2
exhortation,1
exigent,3
"exil'd",7
exile,27
exiled,1
exion,1
exist,2
exists,2
exit,1004
exits,2
exorciser,1
exorcisms,1
exorcist,2
expect,36
expectance,1
expectancy,1
expectation,27
expectations,1
expected,11
expecters,1
expecting,7
expects,4
expedience,4
expedient,8
expediently,1
expedition,24
"expedition's",1
expeditious,1
expel,5
"expell'd",1
expells,1
expels,1
expend,5
expense,20
expenses,4
"experienc'd",3
experience,21
experiences,1
experiment,2
experimental,1
experiments,2
expert,4
expertness,2
expiate,2
expiation,1
"expir'd",3
expiration,3
expire,9
expired,4
expires,1
expiring,1
explanation,2
explication,1
exploit,16
"exploit's",1
exploits,7
exporting,1
"expos'd",6
expose,5
exposing,2
exposition,5
expositor,1
expostulate,5
expostulation,1
exposture,1
exposure,2
expound,5
expounded,2
express,40
"express'd",12
expresse,1
expressed,4
expresseth,1
expressing,3
expressive,1
expressly,11
expressure,3
"expuls'd",1
expulsion,2
exquisite,12
exsufflicate,1
extant,6
extemporal,3
extemporally,2
extempore,5
extend,17
extended,6
extends,1
extent,6
extenuate,6
extenuated,1
extenuates,1
extenuation,1
exterior,3
exteriorly,1
exteriors,1
"extermin'd",1
extern,2
external,7
extinct,4
extincted,1
extincture,1
extinguish,1
extinguishing,1
extinguit,1
extirp,1
extirpate,1
extirped,1
extol,4
"extoll'd",1
extolled,1
extolment,1
exton,14
extort,5
extorted,2
extortion,1
extortions,1
extra-ordinary,1
extract,1
extracted,1
extracting,2
extraordinarily,2
extraordinary,4
extraught,1
extravagancy,1
extravagant,3
extreamely,3
extreames,1
extreme,15
extremely,6
extremes,17
extremest,10
extremities,5
extremity,30
exuent,1
exult,2
exultation,1
exulting,1
"ey'd",3
"ey'st",1
ey-glance,1
eyas-musket,1
eyases,1
eyd,3
eye,493
"eye's",5
eye-,3
eye-balls,2
eye-bans,1
eye-beams,1
eye-drops,1
eye-glass,1
eye-offending,2
eye-sore,2
eye-wink,1
eyeball,1
eyeballs,7
eyebrow,1
eyebrows,2
eyed,1
eyeless,6
eyelid,1
eyelids,15
eyes,797
"eyes'",5
eyes-,4
eyesight,7
eyestrings,1
eyne,13
f,11
fa,6
fabian,74
fable,5
fables,2
fabric,4
fabulous,2
"fac'd",9
face,481
"face's",2
face-,1
face-royal,2
faced,2
facere,1
faces,61
faciant,1
facile,1
facility,4
facinerious,1
facing,1
facit,2
fact,13
faction,22
factionary,1
factions,7
factious,10
facto,1
factor,4
"factor's",1
factors,1
faculties,9
faculty,2
fade,7
faded,4
fadeth,1
fadge,2
fading,6
fadings,1
fadoms,1
fagot,1
fagots,1
fail,62
"fail'd",6
"fail'st-",1
faild,1
faile,9
failing,6
fails,10
fain,67
faine,3
faint,53
faint-hearted,3
fainted,3
fainter,1
fainting,9
faintly,12
faintness,2
faints,10
fair,840
"fair'",3
"fair'st",2
"fair-fac'd",3
fair-play,1
fair-spoken,1
fairbanks,2
faire,41
faire-eyd,3
fairely,2
fairer,43
fairest,47
fairest-boding,1
fairies,38
"fairies'",2
fairing,1
fairings,1
fairly,47
fairness,4
fairs,5
fairwell,1
fairy,57
fairy-like,1
fairyland,3
fais,1
fait,1
faites,1
faith,421
"faith'd",1
faith-,1
faith-breach,1
faithful,34
"faithfull'st",1
faithfully,13
faithfulness,2
faithless,4
faiths,7
faitors,1
falchion,8
falcon,9
"falcon's",4
falconbridge,5
"falconer's",1
falconers,3
fall,337
"fall'n",35
"fall'n-off",1
"fall'st",4
fall-,1
fallacy,1
fallen,13
falleth,3
falliable,1
fallible,1
falling,27
falling-from,1
falling-sickness,2
fallow,3
fallows,1
falls,86
"falls'",1
falls-,1
falne,2
falorous,1
fals,6
false,318
false-boding,1
false-creeping,1
false-derived,1
"false-fac'd",1
false-heart,1
false-hearted,1
"false-play'd",1
false-selfe,1
false-speaking,1
falsehood,37
falsehood-,1
falsely,17
falseness,3
falser,4
falsest,1
falsify,1
falsing,1
falstaff,592
"falstaff's",8
falstaff-,1
falstaffs,2
falter,2
faltering,1
"fam'd",11
fame,87
"fame's",2
familiar,38
familiarity,3
familiarity-,1
familiarly,4
familiars,2
families,1
family,9
"family's",1
famine,12
famish,9
"famish'd",9
famish-,1
famished,2
famishing,1
famous,32
famoused,1
famously,2
fan,17
"fan's",1
fanatical,1
fancie,3
fancies,15
fancy,49
"fancy's",9
fancy-,1
fancy-free,1
fancy-monger,1
fancy-sick,1
fane,1
fanes,1
fang,14
"fang'd",1
fangled,1
fangless,1
fangs,5
"fann'd",2
fanned,1
fanning,4
fans,2
fantasied,1
fantasies,4
fantastic,7
fantastical,15
fantasticall,1
fantastically,4
fantasy,15
fap,1
far,304
"far'd",2
"far'st",2
far-,2
far-fet,1
far-off,4
farborough,1
farced,1
farces,1
fardel,7
fardels,1
fare,141
fares,33
farewell,374
"farewell'",1
farewells,2
faring,1
farm,8
farm-house,1
farmer,1
"farmer's",3
farmhouse,2
farms,1
farre,6
farrow,1
farther,43
farthest,14
farthing,2
farthingale,3
farthingales,1
farthings,1
farthings-,1
fartuous,1
fas,1
fashion,99
"fashion'd",10
"fashion's",1
fashion-mongers,1
fashion-monging,1
fashionable,2
fashioning,2
fashions,9
fast,136
"fast'ned",4
fast-closed,1
fast-falling,1
fast-growing,1
fast-i,1
fast-lost,1
fasted,1
fasten,4
"fasten'd",4
fastened,2
fastens,1
faster,18
fastest,2
fasting,13
fasting-days,1
fastly,1
fastolfe,10
fasts,4
fat,70
"fat's",1
fat-already,1
"fat-brain'd",1
"fat-kidney'd",1
fat-witted,1
fatal,44
fatal-plotted,1
fatally,1
fate,50
fated,5
fates,16
father,867
"father'",2
"father'-",1
"father'd",2
"father's",239
father-,8
father-in-law,5
fathered,1
fatherless,2
fatherly,3
fathers,40
"fathers'",5
fathers-men,1
fathom,10
fathom-line,1
fathomless,1
fathoms,3
fatigate,1
fatness,1
fats,1
fatted,2
fatter,1
fattest,2
fatting,2
fatuus,2
fauconbridge,2
faulconbridge,21
faulconbridge-,1
fault,176
"fault's",5
fault-,1
faultful,1
faultiness,1
faultless,3
faults,104
"faults'",1
faulty,3
fauour,1
fausse,1
fauste,1
faustuses,1
faut,1
favorites,1
favour,138
"favour'd",2
"favour's",3
favour-,1
favourable,5
favourably,1
favourer,2
favourers,2
favouring,2
favourite,2
favourites,7
favours,43
fawn,14
"fawn'd",1
fawneth,2
fawning,6
fawns,2
fay,3
fayre,1
fe,4
fealty,6
fear,675
"fear'd",50
"fear's",2
"fear'st",4
fear-,2
fear-surprised,1
fearcenesse,1
feard,2
feare,15
feared,4
fearefull,2
fearelesse,1
feares,3
feareth,1
fearful,94
fearful-wherefore,1
"fearfull'st",1
fearfully,9
fearfulness,1
fearing,30
fearless,3
fears,82
fears-which,1
feast,110
feast-finding,1
feast-won,1
feasted,5
feastes,1
feasting,10
feasts,18
feat,8
feate,2
feated,1
feater,1
feather,24
"feather'd",6
feather-bed,1
feathered,1
feathers,16
featly,2
feats,14
"featur'd",1
feature,15
featured,1
featureless,1
features,3
feavour,2
february,1
fecks,1
fed,38
fedary,2
federal,2
federary,1
fee,38
"fee'd",4
fee-farm,1
fee-grief,1
fee-simple,5
feeble,41
feebled,1
feebleness,1
feebling,1
feebly,1
feed,89
"feed'st",3
feede,1
feeder,6
feeders,3
feedes,1
feedeth,2
feeding,17
feeds,23
feel,108
"feel'st",1
"feel't",4
feele,7
"feeler's",1
feeling,37
feeling-painful,1
feelingly,7
feels,10
feelst,2
fees,8
feet,59
feete,2
fehemently,1
feign,10
"feign'd",2
"feign'd-",1
feigned,7
feigning,5
feil,1
feild,4
feilds,1
feirce,1
feircest,1
feith,1
fel,1
felicitate,1
felicity,2
fell,144
"fell'd",2
"fell'st",1
fell-lurking,1
fellest,2
fellies,1
fellow,309
"fellow'",1
"fellow's",6
"fellow'st",1
fellow-,3
fellow-fault,1
fellow-ministers,1
fellow-scholars,1
fellow-servant,1
fellow-student,1
fellowly,1
fellows,70
"fellows'",2
fellowship,18
fellowships,1
fells,2
felon,2
felonious,1
felony,2
felt,43
"felt'st",1
felt-,1
female,17
female-,1
females,4
femall,1
feminine,1
fen,3
"fen-suck'd",1
"fenc'd",1
fence,14
fence-three,1
fencer,1
"fencer's",1
fencing,4
fennel,2
fenny,1
fens,2
fenton,46
fer,5
ferdinand,56
fere,2
fern-seed,1
fernseed,1
ferrara,1
ferrers,1
ferret,3
ferry,2
ferryman,1
fertile,15
fertile-fresh,1
fertility,2
ferula,1
fervency,1
fervour,4
fery,6
feskue,1
"fest'red",2
feste,1
fester,3
festering,1
festinate,1
festinately,1
festival,6
festivals,2
fet,2
fetch,126
"fetch'd",1
"fetch't",1
fetched,1
fetches,4
fetching,1
fetlock,1
fetlocks,2
"fett'red",2
fetter,4
"fetter'd",2
fettering,1
fetters,2
fettle,1
feu,2
feud,3
fever,23
"fever's",1
"fever-weak'ned",1
feverous,4
fevers,2
few,70
few-,1
fewer,3
fewest,2
fewness,1
ffee,1
fia,1
fickle,13
fickleness,1
fico,3
fiction,3
fiddle,2
fiddler,3
fiddlestick,2
fidele,9
"fidele's",1
fidelicet,2
fidelity,1
fides,1
fidius,1
"fidius'd",1
fie,163
field,210
"field's",1
field-bed,1
field-dew,1
fielded,1
fields,32
fiend,64
"fiend'",1
"fiend's",2
fiend-like,2
fiends,16
fierce,41
fiercely,1
fierceness,3
fiery,46
fiery-footed,1
fiery-pointed,1
fiery-red,2
fife,14
fifes,1
fifteen,16
fifteene,1
fifteens,1
fifteenth,1
fifth,33
"fifth's",1
fifty,29
fifty-five,2
fiftyfold,1
fig,5
"fig's",1
fig-leaves,1
fight,297
"fight'st",2
fighter,4
fightest,1
fighteth,1
fighting,21
fighting-,1
fights,18
figs,4
"figur'd",4
figure,45
"figure's",1
figured,1
figures,18
figuring,3
fike,2
"fil'd",3
filberts,1
filch,2
"filch'd",1
filches,1
filching,3
file,18
file-,1
filed,4
files,10
filial,4
filij,1
filius,1
fill,74
"fill'd",25
fill-horse,1
filled,5
fillet,2
filleth,1
filling,9
fillip,3
fills,13
filly,1
film,2
fils,1
filth,10
filths,2
filthy,20
filthy-mantled,1
fin,3
"fin'd",2
"fin'st",3
finally,1
financial,1
finch,2
find,541
"find'st",5
find-,1
find-faults,1
finde,20
finder,2
finder-out,1
findes,1
finding,19
findings,1
finds,51
fine,104
"fine's",1
fine-baited,1
fineless,1
finely,13
finem,1
fineness,3
finer,6
fines,5
finest,3
"fing'ring",1
finger,64
"finger'd",3
"finger's",1
finger-end,1
fingering,3
fingers,42
"fingers'",4
fingres,7
finical,1
finis,1
finish,10
"finish'd",6
finished,3
finisher,1
finless,1
finny,1
fins,2
finsbury,1
"fir'd",3
firago,1
fire,306
"fire's",2
fire-,1
fire-drake,1
"fire-ey'd",1
fire-eyed,1
fire-new,4
"fire-rob'd",1
fire-shovel,1
firebrand,3
firebrands,1
fired,1
fires,24
firework,1
fireworks,1
firie,1
firing,1
firk,2
firm,41
firm-set,1
firmament,6
firmly,9
firmness,2
first,1370
"first's",1
first-begotten,1
first-born,7
first-heaven,1
firstlings,3
fish,48
"fish'd",2
fish-,1
fish-like,1
fish-meals,1
fisher,3
fisherman,34
fishermen,7
"fishermen's",1
fishers,2
fishes,12
fishified,1
fishmonger,2
fishpond,1
fist,12
fisting,2
fists,1
fistula,1
fit,180
